dataset,length,uni_WQL,cl_WQL,uni_MASE,cl_MASE
monash_tourism_monthly,306,0.10880767897129785,0.08965302690038013,1.2070126582278482,0.9102835443037973
monash_tourism_monthly,306,0.14143105810132972,0.1018343993655306,1.3536346885918407,0.9635357819534497
monash_tourism_monthly,306,0.14792912306925762,0.12664735924265075,1.7049438035351787,1.4380724860127743
monash_tourism_monthly,306,0.13796178658334937,0.12904999531093442,1.5548872883432416,1.4866412829011002
monash_tourism_monthly,306,0.17658216363452264,0.15919753699075367,2.99631721495574,2.7579435856784245
monash_tourism_monthly,306,0.09369762334553833,0.09197183927354588,0.9606641863869237,0.9382501829714566
monash_tourism_monthly,306,0.17139165567893586,0.16072623164078148,2.159688945516993,2.255034207683572
monash_tourism_monthly,306,0.26030609972780033,0.24279306913146018,4.549622578366118,4.4840293013051715
monash_tourism_monthly,306,0.1363210358090904,0.13167754018558506,1.0525820562356734,0.9120579373579845
monash_tourism_monthly,175,0.216993894993895,0.20616239316239315,0.8978583333333333,0.8313
monash_tourism_monthly,175,0.11591190299430834,0.14084663449641177,0.506436298076923,0.6628405448717949
monash_tourism_monthly,175,0.1255291409184539,0.09372882588149764,1.2072287968441815,0.8857297830374753
monash_tourism_monthly,175,0.2782857142857143,0.29322398589065257,2.7034336198662845,2.7766045845272203
monash_tourism_monthly,175,0.1122116402116402,0.10684826762246118,1.078163097199341,1.033407468423943
monash_tourism_monthly,175,0.14677658303464755,0.1422700119474313,1.16678955453149,1.112956989247312
monash_tourism_monthly,175,0.1728860153256705,0.18143103448275863,1.446802792321117,1.5850541012216404
monash_tourism_monthly,175,0.1429661645928836,0.16780091683038637,1.2225,1.4736635220125784
monash_tourism_monthly,175,0.2112204696810375,0.17382124079915875,1.4395669934640525,1.1665686274509806
monash_tourism_monthly,175,0.18632638888888892,0.1849097222222222,1.816934619506967,1.7863612004287244
monash_tourism_monthly,175,0.2096620644312952,0.2624299802761341,1.926289023162135,2.393293051359517
monash_tourism_monthly,67,0.2635829174983366,0.2338756653359947,0.7807938856015779,0.7013313609467455
monash_tourism_monthly,175,0.08946395209580839,0.08061679308050565,1.2290118601747815,1.0885998751560548
monash_tourism_monthly,175,0.1768550404709345,0.166532744665195,1.52904833836858,1.4625679758308159
monash_tourism_monthly,175,0.14544284013869482,0.1429604098742431,2.2766095990635056,2.2317690956979805
monash_tourism_monthly,175,0.05095885393278214,0.049218127867149186,1.0165667535476397,0.9681340863017667
monash_tourism_monthly,175,0.1375118708452042,0.10782905982905984,1.1260078277886496,0.8569993476842791
monash_tourism_monthly,175,0.2281214203894616,0.21586941580756014,1.6762663755458516,1.5991557496360993
monash_tourism_monthly,175,0.06662808109699672,0.051372573212566476,1.098103968613249,0.7975365927267241
monash_tourism_monthly,175,0.082923510032944,0.10142485774183889,1.277929745889387,1.5586113602391627
monash_tourism_monthly,175,0.19577734794756071,0.187324306898775,0.5657725207163861,0.4829871692060947
monash_tourism_monthly,307,0.37019317770539273,0.34527274475208114,1.3231995449416152,1.2524148145422431
monash_tourism_monthly,309,0.04406501311351529,0.03932641588042718,1.1146612249557621,0.9617154790947469
monash_tourism_monthly,309,0.06569098451618627,0.06398967607568168,0.7498753098361647,0.726614926546158
monash_tourism_monthly,309,0.08852544132917965,0.09810574593284875,1.1133933419656656,1.2091913453907521
monash_tourism_monthly,309,0.3242620394545982,0.32652125036263413,3.3724321885450395,3.3257935665375022
monash_tourism_monthly,309,0.08625998518488859,0.08215624381313383,1.1574828030954427,1.0774656061908858
monash_tourism_monthly,309,0.04920705896381089,0.047485656893633994,0.8961616458713891,0.8293518181677452
monash_tourism_monthly,309,0.20169884617614656,0.19022052144334278,1.6210971451494285,1.5482884268235608
monash_tourism_monthly,309,0.12256105139719747,0.1138485149671376,1.535635899611006,1.4623682895581613
monash_tourism_monthly,309,0.18823373408769448,0.19306930693069307,1.3238435138194162,1.3279099273430937
monash_tourism_monthly,309,0.227854558291413,0.22712381960991967,0.8920393485988262,0.9431883938166488
monash_tourism_monthly,309,0.13611319294754878,0.1195649146078594,1.0206592485220556,0.8841909674852205
monash_tourism_monthly,309,0.0923472799771999,0.08861923774174583,0.8132666783721877,0.7247729394957582
monash_tourism_monthly,309,0.13724591166131744,0.15391206887768097,2.2326472624817932,2.5287182732026454
monash_tourism_monthly,309,0.11058837434506805,0.10070956277877839,1.4462860747900308,1.274588586628213
monash_tourism_monthly,309,0.139881512868801,0.15560329043732998,1.3635592708315354,1.5818825631376339
monash_tourism_monthly,309,0.230565557374068,0.2102436806692126,1.1478952442159382,1.0193203727506426
monash_tourism_monthly,309,0.17282976812629164,0.1484478635807879,1.5227387621259734,1.2995525344992485
monash_tourism_monthly,309,0.22925758382118147,0.20617497486842884,1.3152023281596452,1.216671286031042
monash_tourism_monthly,309,0.16307202908429902,0.14501249715973644,2.8199753752345216,2.477515243902439
monash_tourism_monthly,309,0.17401916528074757,0.16781658351152293,1.1630857411007576,1.1854846819065497
monash_tourism_monthly,309,0.11650326797385621,0.1324338473253379,2.0188177081380965,2.1394272219514936
monash_tourism_monthly,309,0.08558982467503604,0.08689370222908027,1.7348518394408676,1.7538087316594464
monash_tourism_monthly,309,0.06554577256338967,0.056104334503065054,0.5774331870164535,0.5626078208448841
monash_tourism_monthly,309,0.05981993648964609,0.04782040277147886,0.7207095087600521,0.6503986755381338
monash_tourism_monthly,309,0.13981322660567944,0.13155272400555418,1.5296653372117432,1.4732584640297481
monash_tourism_monthly,309,0.16434001027221365,0.15824345146379043,1.5881839212520183,1.5393817538194015
monash_tourism_monthly,309,0.19125531834782933,0.19022647690048566,1.0495006741951796,1.0588867352098432
monash_tourism_monthly,309,0.1007375969153525,0.09752423750676152,2.4343090636069618,2.339014130602187
monash_tourism_monthly,309,0.08916830004031305,0.09884621265829824,0.8108707971288251,1.0233282961843597
monash_tourism_monthly,309,0.22535796342247952,0.22074257880709494,1.5168735453840185,1.4863266097750196
monash_tourism_monthly,309,0.08033020577952282,0.0854808383564674,1.3976059750935523,1.4955370836145023
monash_tourism_monthly,309,0.16329852290902247,0.15994637313011573,1.1837171052631579,1.1284539473684212
monash_tourism_monthly,309,0.11401038009884495,0.11382315285177384,1.5808858931150696,1.5345450168512278
monash_tourism_monthly,309,0.19455247340234902,0.18055069169252194,1.5033725910064242,1.3808886509635976
monash_tourism_monthly,309,0.3048596295167463,0.332347226455349,0.6939007617435463,0.713670387219636
monash_tourism_monthly,309,0.09820995425097485,0.12181522306487766,1.169218950496387,1.4773333558452084
monash_tourism_monthly,309,0.03610411555177051,0.03755892153483247,0.8739301587927999,0.9812484892732232
monash_tourism_monthly,309,0.08064853331212862,0.06957767804929767,1.117126795384978,0.910892983282317
monash_tourism_monthly,309,0.18778747026169706,0.1975227521619274,0.9931900783094157,1.0576407883397654
monash_tourism_monthly,309,0.14992809248986758,0.14307913561569638,2.732287297783104,2.6358972438585977
monash_tourism_monthly,309,0.05278206288698786,0.04979821031174346,0.9973558018037009,0.9794693536488054
monash_tourism_monthly,309,0.09529425253468297,0.08482793638314251,0.5296231236026828,0.4360827211753433
monash_tourism_monthly,309,0.10053678859458012,0.09217536215265833,0.7653054669264866,0.7177830360393157
monash_tourism_monthly,309,0.14077754773406947,0.1422035398846993,1.0184648714175306,1.016630625813897
monash_tourism_monthly,309,0.0315404018342587,0.028919088108318995,0.9059918885884661,0.8254889069965555
monash_tourism_monthly,309,0.08368288315265891,0.08203926393547473,1.3411752000727537,1.385191205893052
monash_tourism_monthly,216,0.0981408826446989,0.09433595721582361,1.4383647046766646,1.4005269360844466
monash_tourism_monthly,216,0.055773205020488006,0.0641613581289363,0.6524671290715781,0.8618223732005373
monash_tourism_monthly,216,0.15067047389917676,0.15529060939669323,0.7930379210000913,0.8081228061018101
monash_tourism_quarterly,55,0.16490156327799743,0.1734470890349948,3.354869954192834,3.650534691708237
monash_tourism_quarterly,80,0.08630665949008802,0.09169184781215726,1.3260513941563539,1.463678158269521
monash_tourism_quarterly,80,0.08993902194545539,0.11869928757745406,0.9812869807341891,1.36019491022255
monash_tourism_quarterly,80,0.08174071856733783,0.04576811663956207,0.9522219383783748,0.30375734497709556
monash_tourism_quarterly,76,0.0689283905406907,0.07400722007510917,0.8946868268186658,0.9983236313224136
monash_tourism_quarterly,114,0.022845413853648886,0.02304325246680021,0.8062096029547553,0.8189058171745153
monash_tourism_quarterly,114,0.04313601149899067,0.04643140239069089,1.9089126748622296,1.9322276388300126
monash_tourism_quarterly,114,0.03936485628517361,0.03877064186252935,1.1154296221999331,1.182296890672016
monash_tourism_quarterly,99,0.06702163284441766,0.0882727211841136,1.0510481366459627,1.7148680124223603
monash_tourism_quarterly,104,0.18688524590163935,0.2361316383061053,3.0634604209710745,3.760774470557852
monash_tourism_quarterly,38,0.09020705715294157,0.06540854105145988,1.2474264898228373,0.854514074218018
monash_tourism_quarterly,38,0.22398887876244805,0.2619014972776946,0.4244538124772532,0.5033204667605988
monash_tourism_quarterly,76,0.08061228639037112,0.11227852019748889,1.5095864056062935,2.0821385076236547
monash_tourism_quarterly,76,0.11578723905869376,0.11504038566267637,2.0187260703097807,2.0989209885137488
monash_tourism_quarterly,76,0.0439005445203798,0.039121859482294935,1.3776989109226556,1.193203020035429
monash_tourism_quarterly,122,0.03242915780586739,0.03451691398326682,0.8634363888297869,0.6484835777404372
monash_tourism_quarterly,122,0.06763249162885182,0.05283275397138976,0.5655319374469996,0.4298741706988577
monash_tourism_quarterly,102,0.194016927150231,0.12820883440597985,2.09149168343436,1.3596086767293851
monash_tourism_quarterly,102,0.04359272520969118,0.044809115863821185,1.0186258142118165,1.0083195851216962
monash_tourism_quarterly,122,0.03325117839236483,0.03279147424719479,1.0122181917693365,1.0298067517525675
monash_tourism_quarterly,102,0.08662385037568582,0.08345898608874917,0.9235512361083407,0.8383687038543035
monash_tourism_quarterly,102,0.09613134614885724,0.0960236853711054,0.48425533811795124,0.398631480408327
monash_tourism_quarterly,102,0.08256862603164535,0.09262439395802143,1.9385460136858983,2.8964715459325934
monash_tourism_quarterly,102,0.06671193744911424,0.049682519629036935,1.7328875149832816,1.1784430004416124
monash_tourism_quarterly,102,0.04000972570544538,0.04344104200864698,0.6211807271478728,0.5727505115518429
monash_tourism_quarterly,102,0.08229000420382213,0.07010115214487933,1.6505854893583352,1.3249268138302082
monash_tourism_quarterly,102,0.07523120996921939,0.07203514533705829,1.2331759081776403,1.1698055472159996
monash_tourism_quarterly,102,0.029003305354745417,0.038185357150277606,0.3864907132807147,0.5360380151370125
monash_tourism_quarterly,102,0.03285354093430258,0.03147510035782094,0.7268967771040471,0.6069192979464828
monash_tourism_quarterly,102,0.12037746456250249,0.12367626390394733,3.304121915820029,3.3610159651669087
monash_tourism_quarterly,102,0.09344484613773615,0.09274720445501893,1.15799380686759,1.0041835457803985
monash_tourism_quarterly,102,0.08579347284504235,0.09187842551071251,1.6252057048820625,1.6636039495337356
monash_tourism_quarterly,102,0.09548010534557619,0.1813674272841834,2.065716336597217,3.9127309872634912
monash_tourism_quarterly,102,0.09028531672618766,0.10120284345415981,0.8115350386321651,0.9198938795323688
monash_tourism_quarterly,102,0.13887606217123272,0.08768026827675032,2.1336070979575856,1.0843500752251605
monash_tourism_quarterly,102,0.09605582278101446,0.09626889760237908,0.8600787742253122,0.8604442985662494
monash_tourism_quarterly,102,0.10979390618591009,0.1382353168798805,0.8811595010024504,1.296906326576075
monash_tourism_quarterly,58,0.06362298461104053,0.06030235775801215,0.8942240373395565,0.7266161026837806
monash_tourism_quarterly,58,0.09099099099099099,0.094998998998999,0.5059701492537313,0.4611940298507462
monash_tourism_quarterly,58,0.1984947283049473,0.14471370640713707,1.6826621160409556,1.177679180887372
monash_tourism_quarterly,58,0.16693989655787406,0.15697235598359194,3.058054054054054,2.82454054054054
monash_tourism_quarterly,58,0.13305396825396826,0.11494179894179896,1.1215384615384616,0.9774519230769232
monash_tourism_quarterly,58,0.056028091296714315,0.06055079006772008,0.6311803278688525,0.7055409836065574
monash_tourism_quarterly,58,0.22512471655328797,0.22138049886621317,1.5477464788732391,1.5230281690140843
monash_tourism_quarterly,58,0.12744759901857694,0.10567122327374695,1.247056856187291,1.0122742474916389
monash_tourism_quarterly,58,0.20054288626765693,0.19477384592980923,2.8143020594965673,2.7290389016018306
monash_tourism_quarterly,22,0.13714208754208754,0.14214343434343435,0.6037864077669903,0.5094174757281553
monash_tourism_quarterly,58,0.0556896439497494,0.05676547549306776,0.9214285714285713,1.0223076923076921
monash_tourism_quarterly,58,0.1407946127946128,0.11399027310138424,1.574816326530612,1.2133469387755103
monash_tourism_quarterly,58,0.09582558767516558,0.07750160598050085,1.3707934655775962,1.162438739789965
monash_tourism_quarterly,58,0.14013737373737373,0.10484040404040404,0.959862385321101,0.5907798165137614
monash_tourism_quarterly,58,0.163177207977208,0.14056296296296295,1.9003184713375796,1.6767515923566878
monash_tourism_quarterly,58,0.1270297339593114,0.1294585289514867,0.9955102040816326,1.1057142857142859
monash_tourism_quarterly,58,0.02866876352361195,0.03628686787570546,0.7359516987310684,0.7944640664288638
monash_tourism_quarterly,102,0.22935029842833446,0.27281993398662624,5.416176300911504,6.170935733241029
monash_tourism_quarterly,103,0.022732374750884955,0.027684630479579312,0.6416027248798312,0.699131021753862
monash_tourism_quarterly,103,0.07339740060921583,0.07111677335807945,2.07462929513568,2.0902241031672686
monash_tourism_quarterly,103,0.0675561838390602,0.05508144951618036,1.561076164569874,1.1330876281148297
monash_tourism_quarterly,103,0.0422448521737434,0.04957081126425345,0.787044001504325,1.1355772846934937
monash_tourism_quarterly,103,0.17790783720147998,0.16325148559255523,2.541642099056604,2.643794221698113
monash_tourism_quarterly,103,0.13142991422864528,0.14668859906787293,1.1838803088803087,1.412162162162162
monash_tourism_quarterly,103,0.20484311050477488,0.20396392299530086,1.2023037542662118,1.168515358361775
monash_tourism_quarterly,103,0.036345110250446865,0.040169811959365045,0.5143040239538451,0.5698302052143431
monash_tourism_quarterly,103,0.0290117511813094,0.033158678401032184,0.5966770908138114,0.6889077450847194
monash_tourism_quarterly,103,0.14700914168647686,0.12956649465607545,1.8010319434126802,1.6027825328639256
monash_tourism_quarterly,103,0.1611779035046362,0.170002357378595,1.5459095491862307,1.6029454126458302
monash_tourism_quarterly,103,0.14383909392696737,0.15299529171819742,1.2988947013162337,1.4269743503206211
monash_tourism_quarterly,103,0.06940907146516996,0.075583947953538,0.7099170124481328,0.8339004149377593
monash_tourism_quarterly,103,0.12809033788549082,0.17864012310059624,1.5583784032942045,2.695409009894905
monash_tourism_quarterly,103,0.15496459320393297,0.15169596005909625,3.222984155199362,3.421718410003371
monash_tourism_quarterly,103,0.059658729292117955,0.08126474030232309,0.5095029865523483,0.6510091370592681
monash_tourism_quarterly,103,0.10275812570491132,0.09698896066167675,0.9002071823204418,0.8910911602209944
monash_tourism_quarterly,103,0.08594639113507035,0.08678496555855046,0.8643810679611651,1.0345873786407767
monash_tourism_quarterly,103,0.26401016401016403,0.2736929236929237,1.8227808599167825,1.9137482662968102
monash_tourism_quarterly,103,0.21330606680299935,0.1827602817541468,4.174388976845439,3.620905897486642
monash_tourism_quarterly,103,0.11343628732082046,0.11963253346004593,1.472152126892574,1.5129390256463076
monash_tourism_quarterly,103,0.15208199225011676,0.20183775733020307,2.1017006962739933,2.6326566616484754
monash_tourism_quarterly,103,0.11086259298440046,0.13409679892980483,1.5475777719327612,2.051798139690586
monash_tourism_quarterly,103,0.054902055803094645,0.051060070458852067,0.47799932724385896,0.5354785060337405
monash_tourism_quarterly,103,0.1015213189803168,0.06862503044197549,2.752916520648505,1.8764386631499346
monash_tourism_quarterly,103,0.04636316295171665,0.042675534138667016,1.5038294117647057,1.3778470588235292
monash_tourism_quarterly,103,0.06193471099131477,0.06365622885539028,1.1330900130184118,1.2865212944020827
monash_tourism_quarterly,103,0.1218984148499567,0.102582928574118,1.0740294288802064,0.7756879208579266
monash_tourism_quarterly,103,0.29983100971694127,0.29221588508660756,2.974374079528719,2.9488586156111927
monash_tourism_quarterly,103,0.09248352708795103,0.10332624658856168,1.6714107686829922,1.8525537049491634
monash_tourism_quarterly,103,0.10180603725112396,0.09988182402055233,1.603208507544083,1.5342210507180514
monash_tourism_quarterly,103,0.05484709395564894,0.056525773132530856,1.3942165053091815,1.35943355715178
monash_tourism_quarterly,103,0.15089199792730773,0.13871122955066995,1.4516453995970449,1.4987407656145062
monash_tourism_quarterly,103,0.07644103030052725,0.06304051542559781,1.6318681318681318,1.236996336996337
monash_tourism_quarterly,103,0.05633127187143668,0.04671860577022096,1.4195752890931344,1.2267133295037338
monash_tourism_quarterly,103,0.12000680476195402,0.0905331431371715,3.2171284436758434,2.572588848917537
monash_tourism_quarterly,103,0.16147678209533878,0.1285273718263409,1.2523039995892593,0.9854507881090517
monash_tourism_quarterly,103,0.13911239239655207,0.11791808430511908,2.5714036312849164,2.3010125698324027
monash_tourism_quarterly,103,0.13973762334527756,0.13078291726759542,2.7259991843393148,2.6075652528548123
monash_tourism_quarterly,103,0.1787957950679127,0.20405770560089054,1.854281003551169,1.9912546695567956
monash_tourism_quarterly,103,0.08886320376103657,0.0836277185338073,0.5462763995724889,0.7036859673947404
monash_tourism_quarterly,103,0.05316821372338475,0.051933459503311234,1.1297617080502578,1.1700288848356202
monash_tourism_quarterly,72,0.10063622232773521,0.10306885560687958,1.6521113690585136,1.7123565368260056
monash_tourism_quarterly,72,0.14268155591055132,0.11030452465291445,1.1927990916964724,0.941193629309842
monash_tourism_quarterly,72,0.04987926559956156,0.06184641671657484,0.22405914844484265,0.19347757388697817
monash_tourism_yearly,11,0.03320155326582694,0.03371503188344053,0.7489984507228945,0.8445179859060744
monash_tourism_yearly,31,0.2530296162197227,0.3026716424889835,5.962387088820284,7.114205043016508
monash_tourism_yearly,31,0.35111469786949606,0.41468386794882445,9.347864197754483,10.977429041631842
monash_tourism_yearly,29,0.0902366336959395,0.09355803393777776,1.3358700087607165,1.432907030039781
monash_tourism_yearly,17,0.11044907916784867,0.09801738108961042,1.861762280137149,1.1323215216577298
monash_tourism_yearly,26,0.026518084066471166,0.027362658846529813,0.8399940793368857,1.0768206039076378
monash_tourism_yearly,26,0.08724063801319924,0.12541559554413026,4.188409525209467,5.099772159341467
monash_tourism_yearly,26,0.04403651319089177,0.04864126410921475,0.40343381330462474,0.7981765576638407
monash_tourism_yearly,22,0.07393205516313489,0.06941734873117315,1.6833538083538084,1.7607493857493859
monash_tourism_yearly,24,0.20968438501973954,0.19118808209915591,3.1630539499036607,2.808526011560694
monash_tourism_yearly,7,0.42017408176155546,0.4157315181378084,9.398545858408452,9.378709610765299
monash_tourism_yearly,7,0.5991166688799456,0.596187314626387,11.986758955835258,11.42049694645118
monash_tourism_yearly,17,0.10565321358254305,0.08578758125461368,1.804785097588887,1.482019749831926
monash_tourism_yearly,17,0.24680306769630864,0.16972666719740997,6.36962448117494,4.722351843210452
monash_tourism_yearly,43,0.08037304932574013,0.056783034676615815,1.541802574226639,0.8435651042262681
monash_tourism_yearly,25,0.09816883282070103,0.06697796345527829,3.008271559740507,2.035761223463714
monash_tourism_yearly,25,0.09662694955606019,0.15975054853318094,0.2069216735643799,0.2234331457473964
monash_tourism_yearly,7,0.04468541215424783,0.0478977629437054,0.9694651764286047,1.0317966927774465
monash_tourism_yearly,25,0.08724245786020884,0.12159685106604062,0.36913353537473415,0.941078732770291
monash_tourism_yearly,25,0.11946319969763215,0.12862225597067115,3.9996424308052,4.267966721840253
monash_tourism_yearly,10,0.09116667448870791,0.09728144956784826,1.973645229827083,2.276405297315634
monash_tourism_yearly,28,0.033666001330671984,0.037624750499002,0.7469262295081968,0.7745901639344263
monash_tourism_yearly,18,0.21839167573291265,0.23273404876691073,1.8778361086371493,2.048178762422653
monash_tourism_yearly,18,0.2903209359157974,0.2758850819661418,2.604815358192513,2.578619195652683
monash_tourism_yearly,18,0.39343121941520853,0.3884229397112841,3.9000265339542857,3.9873969990870153
monash_tourism_yearly,18,0.18788343529685422,0.25185907808932234,0.3517417975167091,0.37623934441434576
monash_tourism_yearly,18,0.3047670986946889,0.24557253535105694,2.028151587020007,1.5470909944659774
monash_tourism_yearly,18,0.2547725559980807,0.24241247113533493,1.2316449614685434,1.146209900169593
monash_tourism_yearly,18,0.38212999304776624,0.3005850599625059,2.581800373444752,2.2921539886304045
monash_tourism_yearly,18,0.415704348166978,0.6798251373688413,1.0300374415786953,1.5822964652813498
monash_tourism_yearly,10,0.4551427796192445,0.5722149279919884,1.331565758371422,1.6272067025582357
monash_tourism_yearly,18,0.23369027617598315,0.24123961613950495,0.7006394075401438,0.41949193896829623
monash_tourism_yearly,23,0.3528751777846492,0.20624541252427372,4.445383997244863,2.7320560211227187
monash_tourism_yearly,23,0.24755014532297434,0.15492893158415535,3.6282680690945437,2.1053292386719997
monash_tourism_yearly,28,0.03283025032378117,0.026365220381111675,0.9452413496478023,0.6326852903450957
monash_tourism_yearly,23,0.13994812998451156,0.14457530406816102,3.820351412162604,3.836371756179011
monash_tourism_yearly,23,0.0784924066590478,0.06920157666060561,0.6742488483487269,0.5799624137693947
monash_tourism_yearly,23,0.12875635894503817,0.13116652739294246,0.6503769508248408,0.8658092155899072
monash_tourism_yearly,23,0.13853885926180784,0.13468088766557715,3.2697757966868473,2.9887565697558376
monash_tourism_yearly,23,0.07472419540381545,0.09431505213167862,1.655076526214299,2.282763882947137
monash_tourism_yearly,23,0.15536729891412204,0.10252615463128349,2.6607305203486815,1.597144232311888
monash_tourism_yearly,23,0.38049294864802347,0.3157948891720415,8.751018909956207,8.055983089891907
monash_tourism_yearly,23,0.183962030816538,0.14743814648757994,5.1485749858754115,4.3088838435623265
monash_tourism_yearly,23,0.12761227422915647,0.12004741372923794,2.600512029178649,2.4029950199901804
monash_tourism_yearly,23,0.2976171358130803,0.24660275669854625,8.211504385576326,6.964051563745903
monash_tourism_yearly,23,0.20751750627917326,0.14995652522002706,2.934350652990303,2.0267782074995795
monash_tourism_yearly,23,0.08583697984144409,0.08561752451384227,1.9955101085266134,1.9013310814200433
monash_tourism_yearly,23,0.520532095517845,0.7025540265831948,4.435716459489196,6.4397523234309535
monash_tourism_yearly,23,0.24383796629351767,0.18844747937276454,5.54761828130029,4.369375603476022
monash_tourism_yearly,23,0.30549176377193726,0.21582508765463604,5.123857243319268,3.6540963431786215
monash_tourism_yearly,13,0.3727559985234403,0.4071672203765227,2.8178272980501395,3.1922005571030643
monash_tourism_yearly,13,0.5546812386156649,0.6105053944234272,7.878178217821782,8.972019801980199
monash_tourism_yearly,13,0.4961268641041799,0.5753673597983617,7.243018867924528,8.686037735849057
monash_tourism_yearly,13,0.618111394919824,0.6398235774088263,8.532576419213974,9.188646288209608
monash_tourism_yearly,13,0.43135416666666665,0.4825189393939394,5.73504,6.568319999999999
monash_tourism_yearly,13,0.6901023118227709,0.7280709945017845,5.6927916018662525,6.4294012441679635
monash_tourism_yearly,13,0.6104450629038296,0.6511853913383135,8.064692942254812,9.078423464711275
monash_tourism_yearly,13,0.5919218209110683,0.6410575008424471,9.24243161094225,10.29726443768997
monash_tourism_yearly,13,0.5076686653342217,0.5898485454141683,5.893438485804417,6.935583596214511
monash_tourism_yearly,13,0.8142962962962963,0.8265246913580246,9.382929936305732,10.022006369426752
monash_tourism_yearly,13,0.7587788662815037,0.8610191744117893,12.765888324873096,14.551472081218275
monash_tourism_yearly,13,0.6508236714975846,0.6532119565217391,4.4487804878048784,4.768975609756098
monash_tourism_yearly,13,0.6577841927273995,0.7253218979883556,7.567473684210526,8.443263157894737
monash_tourism_yearly,24,0.4404648476974159,0.7841977046340407,3.377133260711692,5.936864560639071
monash_tourism_yearly,23,0.14665668099808593,0.13318580626997012,6.127071110525426,5.7925678522442325
monash_tourism_yearly,23,0.13984313260629047,0.10900703334913862,2.4446904881731255,2.0549572219426273
monash_tourism_yearly,23,0.243598615916955,0.16521850570293478,1.6751775192627283,1.4890466837890919
monash_tourism_yearly,23,0.06389928009216718,0.06250544261914971,1.4534096677759605,1.0025476150187078
monash_tourism_yearly,23,0.13454738367051286,0.1412318019975719,1.4485041687101519,1.2704757233938204
monash_tourism_yearly,23,0.34191673930187194,0.2126343751297057,2.7789717656974293,1.8101559207753897
monash_tourism_yearly,23,0.10136664731259327,0.07751743427419103,1.4634483587832152,0.28369604424672357
monash_tourism_yearly,23,0.058317591169191836,0.05776697688327386,1.4599543469630807,1.1211955802567157
monash_tourism_yearly,23,0.2402836050809679,0.19416822273917442,5.225595102505695,4.295481207289294
monash_tourism_yearly,23,0.34254754917943697,0.48366409448248376,1.6485673691688376,2.682145394269477
monash_tourism_yearly,23,0.0665099536067278,0.067188009123493,1.3438969764837625,1.290929451287794
monash_tourism_yearly,23,0.20782217782217782,0.17200910200910202,4.611060677584517,3.582119902683467
monash_tourism_yearly,23,0.34796131034943883,0.2694234251920896,9.32547093865722,8.26756292599152
monash_tourism_yearly,23,0.10407874480714217,0.13129776268923632,2.637990706617529,3.6757731132831277
monash_tourism_yearly,23,0.11596498915742519,0.09745733194009056,3.89021426993594,3.2292909211398277
monash_tourism_yearly,23,0.15240930782549938,0.11726001942649604,2.263809347866248,1.4428228339183449
monash_tourism_yearly,23,0.1486190382470642,0.10930044391961337,2.4748867846850557,1.73219431864965
monash_tourism_yearly,23,0.11306199247375719,0.11641909288968111,0.5682864450127877,0.6104859335038364
monash_tourism_yearly,23,0.22296177362591024,0.21785497656465397,5.2630785686503305,4.920799299883313
monash_tourism_yearly,23,0.07750010607153465,0.07329401615115902,1.9083013066871637,1.7789392774788624
monash_tourism_yearly,23,0.1432561748745511,0.1514606630422069,2.4256233105422167,2.568908411512164
monash_tourism_yearly,23,0.04998696060976418,0.044069191938414604,0.7947672829948083,0.44209399763184254
monash_tourism_yearly,23,0.09818466531542624,0.09305247737935128,3.7162162162162167,3.520061298411814
monash_tourism_yearly,23,0.07090424086743893,0.05957659934738998,3.204464799539612,2.6980385574525227
monash_tourism_yearly,23,0.1513032501440309,0.16788826873043658,4.523020687509721,5.015787836366464
monash_tourism_yearly,23,0.07954702771548025,0.0741534457457707,0.9067076051015587,0.771610769957487
monash_tourism_yearly,23,0.039919404193618245,0.039177470835804876,0.7937718859429714,0.7717608804402201
monash_tourism_yearly,23,0.08514006372175228,0.07675574707547894,0.828425012973534,0.6800077841203944
monash_tourism_yearly,23,0.139697407185699,0.13062353525750126,3.4837440213113764,3.3558757643639883
monash_tourism_yearly,23,0.040840380634353385,0.037997304736977856,1.039459893405883,0.9738829546045835
monash_tourism_yearly,23,0.025943573271181367,0.02682046370637512,0.7729346609254231,0.7094087590623388
monash_tourism_yearly,23,0.2116781156918215,0.2595771838148966,2.5105502506865536,2.856422110805976
monash_tourism_yearly,23,0.03566467732571291,0.038730238816732314,0.8516251549821867,0.8516251549821867
monash_tourism_yearly,16,0.09173262972735269,0.09196716505423629,0.69580078125,0.74462890625
monash_tourism_yearly,16,0.09919163977255264,0.08614107883817428,0.8488707983193278,0.7937237394957983
monash_tourism_yearly,16,0.11236669201224386,0.11274882532997992,0.8916596814752724,0.8748952221290864
monash_traffic,17520,0.05971000240211001,0.0585320486627012,0.17378021596167556,0.15911311532249958
monash_traffic,17520,0.14493454669021782,0.163889992001695,0.3278177250051171,0.3695841543556299
monash_traffic,17520,0.15963962583631597,0.18791980270310468,0.7006084159575005,0.8304995088306956
monash_traffic,17520,0.011762232175563228,0.013518171050992973,0.075050401240549,0.08445661136213863
monash_traffic,17520,0.9932099006021975,0.9832483341899917,3.9726309228884253,3.9680539780231996
monash_traffic,17520,0.2584343633496545,0.26446399153637556,1.6021906990211725,1.6884543900815678
monash_traffic,17520,0.1988123030982739,0.22876589001626707,0.299204127799643,0.3580559780432
